Date,BTC,Gold,SP500,VIX,BTC_RET,Gold_RET,SP500_RET,VIX_RET,BTC_SP500_CORR,BTC_GOLD_CORR,BTC_VOL
31-10-2019,9199.584961,1511.400024,3037.560059,13.22000027,-0.000667373,0.012114954,-0.003027439,0.069695544,0.141686237,0.003588337,4.74339979
01-11-2019,9261.104492,1508,3066.909912,12.30000019,0.006664947,-0.00225212,0.009615931,-0.072131577,0.14770397,-0.059213875,4.441948589
05-11-2019,9342.527344,1480.800049,3074.620117,13.10000038,-0.007473715,-0.018201754,-0.001186403,0.020826087,0.145966762,-0.051983064,4.18014235
06-11-2019,9360.879883,1490.199951,3076.780029,12.61999989,0.001962481,0.006327791,0.000702251,-0.037329411,0.145276648,-0.04929042,3.958279497
07-11-2019,9267.561523,1464.199951,3085.179932,12.72999954,-0.010018996,-0.017601321,0.002726375,0.008678529,0.141936791,-0.040276728,3.755320774
08-11-2019,8804.880859,1461.300049,3093.080078,12.06999969,-0.051214084,-0.001982501,0.002557403,-0.053238367,0.170653066,-0.039631582,3.597821028
11-11-2019,8757.788086,1455.5,3087.01001,12.68999958,-0.033431848,-0.003977,-0.001964395,0.050091239,0.052406771,0.006991855,3.822408223
12-11-2019,8815.662109,1452.099976,3091.840088,12.68000031,0.006586553,-0.002338716,0.001563423,-0.000788276,0.050502732,0.000494332,3.799904855
13-11-2019,8808.262695,1461.699951,3094.040039,13,-0.000839701,0.006589341,0.000711282,0.024923384,0.04232948,0.004530388,3.621683247
14-11-2019,8708.094727,1471.800049,3096.629883,13.05000019,-0.011437202,0.006886066,0.000836693,0.003838791,-0.001805002,0.028623351,3.465132665
15-11-2019,8491.992188,1467.300049,3120.459961,12.05000019,-0.025129398,-0.003062164,0.007666029,-0.079723473,-0.016245987,0.033269477,3.354656379
18-11-2019,8309.286133,1470.900024,3122.030029,12.46000004,-0.031824239,0.002450464,0.000503026,0.033458841,-0.014642066,0.030290883,3.342096892
19-11-2019,8206.145508,1473.300049,3120.179932,12.85999966,-0.012490375,0.001630341,-0.00059277,0.031598176,0.058727895,-0.010788528,3.390833953
21-11-2019,7642.75,1463.099976,3103.540039,13.13000011,-0.049086768,-0.00694736,-0.001584006,0.027018269,0.04571154,0.004747819,3.295819471
25-11-2019,7146.133789,1456.599976,3133.639893,11.86999989,0.013839371,-0.00445252,0.007479252,-0.038831832,0.052514204,0.006415723,3.560800606
26-11-2019,7218.371094,1459.800049,3140.52002,11.53999996,0.010057836,0.002194537,0.002193164,-0.028194941,0.06948773,0.007171077,3.43414054
27-11-2019,7531.663574,1453.400024,3153.629883,11.75,0.042486626,-0.004393817,0.004165736,0.018033983,0.099682107,-0.011532848,3.314434256
29-11-2019,7761.243652,1465.599976,3140.97998,12.61999989,0.03917091,0.008359042,-0.004019286,0.071429607,0.079559073,0.01713658,3.451666955
02-12-2019,7321.988281,1462.300049,3113.870117,14.90999985,-0.013875477,-0.002254126,-0.008668484,0.16674927,0.107149873,-0.018583722,3.524174978
03-12-2019,7320.145508,1478.199951,3093.199951,15.96000004,-0.000251708,0.010814526,-0.006660225,0.068053476,0.102070711,-0.014901459,3.414925891
04-12-2019,7252.034668,1474,3112.76001,14.80000019,-0.009348133,-0.002845305,0.006303658,-0.075458401,0.098994272,-0.009333535,3.287416022
05-12-2019,7448.307617,1476.900024,3117.429932,14.52000046,0.026704768,0.001965519,0.001499127,-0.019100153,0.100734925,-0.010224398,3.196354818
06-12-2019,7546.996582,1459.099976,3145.909912,13.61999989,0.013162839,-0.012125522,0.009094246,-0.063987749,0.110905768,-0.02478481,3.200823324
09-12-2019,7400.899414,1459.300049,3135.959961,15.85999966,-0.021844254,0.000137112,-0.003167834,0.152260902,0.115411757,-0.033984817,3.126250795
10-12-2019,7278.119629,1462.599976,3132.52002,15.68000031,-0.016728999,0.002258755,-0.001097536,-0.01141416,0.112283453,-0.038333639,3.128658436
11-12-2019,7217.427246,1469.400024,3141.629883,14.98999977,-0.008373984,0.004638514,0.002903938,-0.045002738,0.107308817,-0.04547138,3.09684322
12-12-2019,7243.134277,1466.699951,3168.570068,13.93999958,0.003555472,-0.001839225,0.008538667,-0.072620922,0.111769043,-0.046267562,3.032348996
13-12-2019,7269.68457,1475.599976,3168.800049,12.63000011,0.003658879,0.006049724,7.26E-05,-0.09868743,0.111005908,-0.041750054,2.96275017
16-12-2019,6932.480469,1475,3191.449951,12.14000034,-0.031216548,-0.00040668,0.007122361,-0.039569132,0.096425173,-0.041643887,2.904278471
17-12-2019,6640.515137,1474.599976,3192.52002,12.28999996,-0.04302814,-0.00027124,0.000335236,0.012280107,0.097402202,-0.041685416,3.034251537
18-12-2019,7276.802734,1472.599976,3191.139893,12.57999992,0.09150204,-0.001357221,-0.000432394,0.023322325,0.081964416,-0.041071772,3.278040716
19-12-2019,7202.844238,1478.199951,3205.370117,12.5,-0.0102156,0.003795569,0.004449379,-0.006379601,0.079572694,-0.041262028,4.252137032
20-12-2019,7218.816406,1474.699951,3221.219971,12.51000023,0.002215026,-0.002370552,0.004932596,0.000799698,0.078961275,-0.021674871,4.027879582
23-12-2019,7355.628418,1482.5,3224.01001,12.60999966,-0.020981219,0.005275306,0.000865769,0.00796178,-0.007902566,0.019159284,3.815798755
24-12-2019,7322.532227,1499.099976,3223.379883,12.67000008,-0.004509591,0.01113506,-0.000195467,0.004746878,-0.002334489,0.001391871,3.700004419
26-12-2019,7238.966797,1509.300049,3239.909912,12.64999962,-0.004986735,0.006781088,0.005115062,-0.001579815,-0.016988089,0.006060263,3.53686272
27-12-2019,7290.088379,1513.800049,3240.02002,13.43000031,0.007037181,0.002977079,3.40E-05,0.059833848,-0.007449545,0.015694799,3.397551313
30-12-2019,7292.995117,1514.5,3221.290039,14.81999969,-0.017622203,0.000462273,-0.005797596,0.098486566,-0.00606085,0.064940509,3.27679126
31-12-2019,7193.599121,1519.5,3230.780029,13.77999973,-0.013722695,0.003295982,0.002941691,-0.072759353,0.003308508,0.055953832,3.225612214
02-01-2020,6985.470215,1524.5,3257.850098,12.47000027,-0.030272928,0.003285154,0.008343895,-0.099892465,0.004410292,0.040728639,3.161977712
03-01-2020,7344.884277,1549.199951,3234.850098,14.02000046,0.050171746,0.01607215,-0.007084909,0.117159133,-0.034363915,0.108510781,3.230070184
06-01-2020,7769.219238,1566.199951,3246.280029,13.85000038,0.047161467,0.010913635,0.003527145,-0.012199654,-0.020536861,0.143043614,3.484623157
07-01-2020,8163.692383,1571.800049,3237.179932,13.78999996,0.049526889,0.003569218,-0.002807175,-0.004341571,-0.022593591,0.169587266,3.642549962
08-01-2020,8079.862793,1557.400024,3253.050049,13.44999981,-0.010321673,-0.009203711,0.004890473,-0.024964597,-0.029344558,0.172900509,3.796639461
09-01-2020,7879.071289,1551.699951,3274.699951,12.53999996,-0.025164851,-0.003666707,0.006633214,-0.07005556,-0.079465387,0.164167526,3.634305714
10-01-2020,8166.554199,1557.5,3265.350098,12.56000042,0.035837017,0.003730899,-0.002859262,0.001593662,-0.09915757,0.173995937,3.574974199
13-01-2020,8144.194336,1548.400024,3288.129883,12.31999969,-0.005913064,-0.005859816,0.006951994,-0.019293261,-0.073489782,0.158362459,3.590967121
14-01-2020,8827.764648,1542.400024,3283.149902,12.39000034,0.080596506,-0.003882495,-0.001515681,0.00566579,-0.096026072,0.121211081,3.445800587
15-01-2020,8807.010742,1552.099976,3289.290039,12.42000008,-0.002353749,0.006269176,0.00186845,0.002418359,-0.080335228,0.10709996,4.14505393
16-01-2020,8723.786133,1549,3316.810059,12.31999969,-0.009494746,-0.001999276,0.008331747,-0.008084149,-0.094336058,0.119117903,3.919524588
17-01-2020,8929.038086,1558.800049,3329.620117,12.10000038,0.023255339,0.006306764,0.003854723,-0.018018449,-0.089129472,0.126618161,3.737660576
21-01-2020,8745.894531,1556.400024,3320.790039,12.85000038,0.010141928,-0.001540848,-0.0026555,0.060138357,-0.105186499,0.120943199,3.629670207
22-01-2020,8680.875977,1555.300049,3321.75,12.90999985,-0.007461951,-0.000706993,0.000289034,0.004658352,-0.10620078,0.122961143,3.481944405
23-01-2020,8406.515625,1564.599976,3325.540039,12.97999954,-0.032115368,0.0059617,0.001140326,0.005407483,-0.117649048,0.107379298,3.356158795
24-01-2020,8445.43457,1571.099976,3295.469971,14.56000042,0.004618933,0.004145811,-0.009083289,0.114868396,-0.110145831,0.138976996,3.405082995
27-01-2020,8909.819336,1576.800049,3243.629883,18.22999954,0.035760425,0.003621512,-0.015855752,0.224790492,-0.155413139,0.147475359,3.280042574
28-01-2020,9358.589844,1569.199951,3276.23999,16.28000069,0.049140657,-0.004831604,0.010003384,-0.113131161,-0.175590485,0.152174385,3.350443478
29-01-2020,9316.629883,1569.800049,3273.399902,16.38999939,-0.004493659,0.00038235,-0.00086725,0.006733953,-0.160673593,0.134360267,3.563178388
30-01-2020,9508.993164,1583.5,3283.659912,15.48999977,0.020437037,0.008689333,0.003129457,-0.056476716,-0.152249594,0.150899716,3.419224293
31-01-2020,9350.529297,1582.900024,3225.52002,18.84000015,-0.016805049,-0.000378964,-0.017864444,0.195787638,-0.095836132,0.161063827,3.344337601
03-02-2020,9293.521484,1577.199951,3248.919922,17.96999931,-0.00545597,-0.003607531,0.007228426,-0.047278615,-0.100419614,0.169451335,3.277572756
04-02-2020,9180.962891,1550.400024,3297.590088,16.04999924,-0.012185454,-0.017138114,0.014869316,-0.112994861,-0.120442703,0.181107592,3.177265232
05-02-2020,9613.423828,1557.800049,3334.689941,15.14999962,0.046028348,0.004761623,0.011187779,-0.057708295,-0.074905191,0.191628706,3.114371298
06-02-2020,9729.801758,1565.099976,3345.780029,14.96000004,0.012033084,0.004675103,0.003320155,-0.012620532,-0.072900281,0.195616829,3.33998153
07-02-2020,9795.943359,1568.599976,3327.709961,15.47000027,0.006774835,0.002233782,-0.005415491,0.033522707,-0.07363606,0.19031852,3.240038035
10-02-2020,9856.611328,1574.699951,3352.090088,15.03999996,-0.026042506,0.003881261,0.00729969,-0.028189366,-0.08468105,0.169296689,3.142268169
11-02-2020,10208.23633,1565.599976,3357.75,15.18000031,0.035052447,-0.005795625,0.001687049,0.009265476,-0.09631454,0.126920287,3.175316745
12-02-2020,10326.05469,1567.400024,3379.449951,13.73999977,0.011475405,0.00114909,0.006441853,-0.099667522,-0.092092157,0.128174007,3.259038279
13-02-2020,10214.37988,1575.099976,3373.939941,14.14999962,-0.010873763,0.004900536,-0.001631776,0.029403327,-0.087640679,0.125496678,3.169663119
14-02-2020,10312.11621,1582.699951,3380.159912,13.68000031,0.009523015,0.004813472,0.001841836,-0.033779663,-0.08858682,0.137352175,3.10254461
18-02-2020,10141.99609,1600,3370.290039,14.82999992,0.045575692,0.010871411,-0.002924214,0.080717217,-0.087312428,0.159718101,3.031879072
19-02-2020,9633.386719,1607.5,3386.149902,14.38000011,-0.051449984,0.004676548,0.004694748,-0.030813791,-0.106345361,0.142252972,3.270829307
20-02-2020,9608.475586,1616.599976,3373.22998,15.56000042,-0.002589266,0.005644986,-0.003822817,0.078865185,-0.105539158,0.139120305,3.57582657
21-02-2020,9686.441406,1644.599976,3337.75,17.07999992,0.008081532,0.017172015,-0.010573809,0.093204638,-0.123004722,0.095597797,3.427316036
24-02-2020,9650.174805,1672.400024,3225.889893,25.03000069,-0.028031992,0.016762556,-0.034088079,0.382166949,-0.013775449,0.050373009,3.304116029
25-02-2020,9341.705078,1646.900024,3128.209961,27.85000038,-0.032487238,-0.015364987,-0.030747904,0.106757847,0.064460243,0.103084033,3.324747762
26-02-2020,8820.522461,1640,3116.389893,27.55999947,-0.057407688,-0.004198506,-0.003785697,-0.010467553,0.066862429,0.153594643,3.383300817
28-02-2020,8672.455078,1564.099976,2954.219971,40.11000061,-0.012836218,-0.047385679,-0.008272463,0.023969881,0.084348144,0.144611178,3.750022406
02-03-2020,8869.669922,1592.300049,3090.22998,33.41999817,0.03525074,0.017868979,0.045010869,-0.182471227,0.141741977,0.168983792,3.603278462
03-03-2020,8787.786133,1642.099976,3003.370117,36.81999969,-0.009274765,0.030796353,-0.028510485,0.096886699,0.150504542,0.139471283,3.608700804
04-03-2020,8755.246094,1641.099976,3130.120117,31.98999977,-0.003709744,-0.000609162,0.041336349,-0.140617821,0.126949022,0.137510523,3.469735807
05-03-2020,9078.762695,1666.400024,3023.939941,39.61999893,0.036284842,0.015298892,-0.034510782,0.213910668,0.06701402,0.159240635,3.337877983
06-03-2020,9122.545898,1670.800049,2972.370117,41.93999863,0.004811004,0.002636957,-0.017200944,0.056905978,0.061097794,0.170212419,3.402420325
09-03-2020,7923.644531,1674.5,2746.560059,54.45999908,-0.023014293,0.00221203,-0.079010413,0.261226478,0.115043,0.167314627,3.277955237
10-03-2020,7909.729492,1659.099976,2882.22998,47.29999924,-0.001757685,-0.009239341,0.048215052,-0.140956191,0.100241244,0.169207426,3.26247326
11-03-2020,7911.430176,1641.400024,2741.379883,53.90000153,0.000214988,-0.010725721,-0.050102893,0.130620227,0.100344419,0.171120297,3.158555578
12-03-2020,4970.788086,1589.300049,2480.639893,75.47000122,-0.464730175,-0.032255853,-0.099944852,0.336604736,0.536129871,0.421970775,3.068939087
13-03-2020,5563.707031,1515.699951,2711.02002,57.83000183,0.112686222,-0.047416352,0.088808407,-0.266227539,0.565031271,0.251763355,14.97725211
16-03-2020,5014.47998,1485.900024,2386.129883,82.69000244,-0.072645058,-0.019856681,-0.127652197,0.357591001,0.546664709,0.27060968,14.07561439
17-03-2020,5225.629395,1524.900024,2529.189941,75.91000366,0.041245526,0.025908184,0.058226313,-0.085550229,0.550490471,0.281923299,13.02870685
18-03-2020,5238.438477,1477.300049,2398.100098,76.44999695,0.002448204,-0.03171272,-0.053222272,0.007088416,0.543522832,0.273579062,11.93780656
19-03-2020,6191.192871,1478.599976,2409.389893,72,0.167104324,0.000879547,0.004696761,-0.059970773,0.528836939,0.26355767,10.88685545
20-03-2020,6198.77832,1484,2304.919922,66.04000092,0.00122445,0.003645467,-0.044327624,-0.086405486,0.521711357,0.263695174,11.22308838
23-03-2020,6416.314941,1567,2237.399902,61.59000015,0.095783238,0.054421819,-0.029731501,-0.069761111,0.496318876,0.310270934,10.24184978
24-03-2020,6734.803711,1660.199951,2447.330078,61.66999817,0.048444709,0.057775084,0.089683233,0.001298037,0.492370513,0.316970211,9.816780218
25-03-2020,6681.062988,1632.300049,2475.560059,63.95000076,-0.00801156,-0.016947955,0.01146899,0.036303981,0.49118981,0.317212371,9.095239028
26-03-2020,6716.44043,1650.099976,2630.070068,61,0.005281211,0.010845784,0.060543831,-0.047227676,0.479032687,0.316736177,8.330247835
27-03-2020,6469.79834,1623.900024,2541.469971,65.54000092,-0.037413377,-0.016005199,-0.034267846,0.071786793,0.482669552,0.32228722,7.638346507
30-03-2020,6429.841797,1622,2626.649902,57.08000183,0.082268449,-0.001170723,0.032966591,-0.138206833,0.492856773,0.317348918,7.122705359
31-03-2020,6438.644531,1583.400024,2584.590088,53.54000092,0.001368107,-0.024085507,-0.016142311,-0.064024769,0.496193938,0.314558762,7.031102478
01-04-2020,6606.776367,1578.199951,2470.5,57.06000137,0.025777803,-0.003289523,-0.045146363,0.063674315,0.487405744,0.306931222,6.473114349
02-04-2020,6793.624512,1625.699951,2526.899902,50.90999985,0.027888756,0.029653536,0.022572657,-0.114044005,0.488527534,0.304923042,6.023558445
03-04-2020,6733.387207,1633.699951,2488.649902,46.79999924,-0.008906284,0.004908889,-0.015252861,-0.084176178,0.490331068,0.303455888,5.63600032
06-04-2020,7271.78125,1677,2663.679932,45.24000168,0.068384016,0.026159132,0.067968244,-0.033901498,0.501448677,0.316311369,5.240233225
07-04-2020,7176.414551,1664.800049,2659.409912,46.70000076,-0.013201383,-0.007301457,-0.001604339,0.031762493,0.503638699,0.316241623,5.314656813
08-04-2020,7334.098633,1665.400024,2749.97998,43.34999847,0.021734626,0.000360324,0.033489371,-0.074437513,0.504402621,0.315429864,4.966872676
09-04-2020,7302.089355,1736.199951,2789.820068,41.66999817,-0.004373998,0.041633439,0.01438347,-0.039525267,0.503602908,0.299282741,4.681819221
13-04-2020,6845.037598,1744.800049,2761.629883,41.16999817,-0.018247903,0.004941175,-0.010156059,-0.01207161,0.508656181,0.306879034,4.391178815
14-04-2020,6842.427734,1756.699951,2846.060059,37.75999832,-0.000381351,0.006797057,0.03011456,-0.086459494,0.505381464,0.306937393,4.178895903
15-04-2020,6642.109863,1727.199951,2783.360107,40.84000015,-0.029712937,-0.016935449,-0.022276733,0.0784117,0.508345427,0.310742035,3.947589472
16-04-2020,7116.804199,1720.400024,2799.550049,40.11000061,0.069029113,-0.003944736,0.005799838,-0.018036302,0.507458646,0.303017107,3.87252337
17-04-2020,7096.18457,1689.199951,2874.560059,38.15000153,-0.002901521,-0.018301821,0.026440932,-0.050099897,0.50435517,0.301943437,4.251020758
20-04-2020,6881.958496,1701.599976,2823.159912,43.83000183,-0.043707893,0.007313955,-0.018042846,0.138792758,0.50654414,0.297413862,4.012424978
21-04-2020,6880.323242,1678.199951,2736.560059,45.40999985,-0.000237643,-0.013847209,-0.031155115,0.035413786,0.50616203,0.29879568,4.059598513
22-04-2020,7117.20752,1728.699951,2799.310059,41.97999954,0.033849812,0.029647891,0.022671301,-0.078539038,0.508463507,0.303433618,3.843678418
23-04-2020,7429.724609,1733.300049,2797.800049,41.38000107,0.042973347,0.002657481,-0.000539568,-0.014395605,0.511610508,0.302925899,3.795348939
24-04-2020,7550.900879,1723.5,2836.73999,35.93000031,0.016178084,-0.005670027,0.013822091,-0.141225089,0.510952479,0.306093294,3.842989152
27-04-2020,7795.601074,1711.900024,2878.47998,33.29000092,0.014957356,-0.006753228,0.014606868,-0.076315531,0.511350267,0.304320236,3.68455947
28-04-2020,7807.058594,1710.5,2863.389893,33.56999969,0.001468663,-0.000818154,-0.00525617,0.008375723,0.511163314,0.30328836,3.54402593
29-04-2020,8801.038086,1703.400024,2939.51001,31.22999954,0.119841406,-0.004159457,0.026236704,-0.072253645,0.51602066,0.28956835,3.397607209
30-04-2020,8658.553711,1684.199951,2912.429932,34.15000153,-0.016321978,-0.011335623,-0.009255143,0.089383474,0.51720431,0.29099348,4.958779269
01-05-2020,8864.766602,1694.5,2830.709961,37.18999863,0.02353691,0.006097067,-0.028460211,0.08527724,0.514476921,0.290448027,4.664810431
04-05-2020,8912.654297,1706.900024,2842.73999,35.97000122,0.001705272,0.007291162,0.004240823,-0.033354579,0.512978711,0.289333856,4.427182542
05-05-2020,9003.070313,1704.400024,2868.439941,33.61000061,0.010093567,-0.001465717,0.008999935,-0.067861632,0.512880993,0.288870685,4.164029868
06-05-2020,9268.761719,1684.199951,2848.419922,34.11999893,0.029084126,-0.011922512,-0.00700388,0.015060031,0.511689608,0.283811571,3.943544325
07-05-2020,9951.518555,1721.800049,2881.189941,31.44000053,0.071075367,0.022079639,0.011438956,-0.081802707,0.515460893,0.295982955,3.842086452
08-05-2020,9842.666016,1709.900024,2929.800049,27.97999954,-0.010998547,-0.00693538,0.016730795,-0.116591032,0.512688782,0.300076916,4.260981498
11-05-2020,8601.795898,1695.300049,2930.189941,27.56999969,-0.017817357,-0.008575158,0.000133069,-0.014761739,0.51197571,0.301799787,4.03788862
12-05-2020,8804.477539,1704.400024,2870.120117,33.04000092,0.023289396,0.005353412,-0.020713366,0.180990762,0.508996141,0.303200476,3.872342981
13-05-2020,9269.987305,1713.900024,2820,35.27999878,0.051521607,0.005558333,-0.017616997,0.06559722,0.50272138,0.304232789,3.744292659
14-05-2020,9733.72168,1738.099976,2852.5,32.61000061,0.048814308,0.014021059,0.011458918,-0.078697188,0.505471027,0.305500601,3.902186649
15-05-2020,9328.197266,1753.400024,2863.699951,31.88999939,-0.042554541,0.008764226,0.003918675,-0.022326547,0.506760579,0.303768628,3.994962552
18-05-2020,9726.575195,1731.800049,2953.909912,29.29999924,0.005757095,-0.012395416,0.031015209,-0.084704972,0.503709015,0.30328398,4.032775295
19-05-2020,9729.038086,1744.199951,2922.939941,30.53000069,0.00025318,0.007134612,-0.010539748,0.041122339,0.504083974,0.30394876,3.82235935
20-05-2020,9522.981445,1750.599976,2971.610107,27.98999977,-0.021407054,0.003662603,0.016513991,-0.086862534,0.497328927,0.310919446,3.637730226
21-05-2020,9081.761719,1720.5,2948.51001,29.53000069,-0.047439781,-0.017343626,-0.007803968,0.053559424,0.494208524,0.313700826,3.551977941
22-05-2020,9182.577148,1734.599976,2955.449951,28.15999985,0.011039705,0.008161879,0.002350946,-0.047504193,0.495999542,0.312179643,3.736441758
26-05-2020,8835.052734,1704.800049,2991.77002,28.01000023,-0.008103064,-0.017328995,0.012214285,-0.005340928,0.493882203,0.318125644,3.575977292
27-05-2020,9181.017578,1710.300049,3036.129883,27.62000084,0.038410971,0.003220992,0.014718447,-0.014021419,0.494079416,0.315299677,3.438301752
28-05-2020,9525.750977,1713.300049,3029.72998,28.59000015,0.036860715,0.001752542,-0.002110139,0.034516833,0.492726017,0.32810139,3.505396572
29-05-2020,9439.124023,1736.900024,3044.310059,27.51000023,-0.009135579,0.013680565,0.004800794,-0.038507428,0.499702976,0.323884874,3.544043263
01-06-2020,10167.26855,1737.800049,3055.72998,28.22999954,0.071989316,0.000518044,0.003744216,0.025835643,0.50762088,0.318898092,3.414000095
02-06-2020,9529.803711,1725.199951,3080.820068,26.84000015,-0.064749475,-0.007277016,0.008177307,-0.050491908,0.500761973,0.32286425,3.965567252
03-06-2020,9656.717773,1697.800049,3122.870117,25.65999985,0.013229695,-0.016009633,0.013556671,-0.044959965,0.506145291,0.320903294,4.300623586
04-06-2020,9800.636719,1718.900024,3112.350098,25.80999947,0.014793539,0.012351241,-0.003374389,0.00582864,0.515713156,0.320317475,4.070218276
05-06-2020,9665.533203,1676.199951,3193.929932,24.52000046,-0.013881075,-0.025155268,0.025874013,-0.051272863,0.516625524,0.321728951,3.875278837
08-06-2020,9771.489258,1698.300049,3232.389893,25.80999947,0.00129406,0.013098482,0.011969656,0.051272863,0.391866897,0.242893799,3.714916906
09-06-2020,9795.700195,1714.699951,3207.179932,27.56999969,0.002474648,0.00961033,-0.007829743,0.065966221,0.329137301,0.374994752,3.54470977
11-06-2020,9321.78125,1732,3002.100098,40.79000092,-0.057155719,0.010855446,-0.060752693,0.391708762,0.278428368,0.324976848,3.398340032
12-06-2020,9480.84375,1729.300049,3041.310059,36.09000015,0.016919584,-0.00156008,0.012976287,-0.122421153,0.266792269,0.315833694,3.757298231
15-06-2020,9450.702148,1720.300049,3066.590088,34.40000153,0.006785862,-0.005218008,0.008277861,-0.047959214,0.266663805,0.318104091,3.614136426
16-06-2020,9538.024414,1729.599976,3124.73999,33.66999817,0.009197339,0.005391431,0.018784853,-0.02144943,0.301524915,0.370074609,3.461910563
17-06-2020,9480.254883,1729.199951,3113.48999,33.47000122,-0.006075177,-0.000231308,-0.003606796,-0.005957627,0.303942155,0.371194229,3.33604901
18-06-2020,9411.84082,1724.800049,3115.340088,32.93999863,-0.007242644,-0.002547716,0.000594043,-0.015961869,0.384129606,0.285886703,3.228354579
19-06-2020,9288.018555,1745.900024,3097.73999,35.11999893,-0.013243316,0.012159066,-0.005665514,0.064083055,0.363254482,0.237073265,3.139922616
22-06-2020,9648.717773,1756.699951,3117.860107,31.77000046,0.036420399,0.006166825,0.006474093,-0.100248276,0.366700699,0.233601655,3.087856311
23-06-2020,9629.658203,1772.099976,3131.290039,31.37000084,-0.001977301,0.008728249,0.004298169,-0.012670414,0.394178207,0.232132652,3.203632795
24-06-2020,9313.610352,1765.800049,3050.330078,33.84000015,-0.033370923,-0.003561397,-0.026195266,0.07579149,0.387662374,0.213382098,3.108812792
25-06-2020,9264.813477,1762.099976,3083.76001,32.22000122,-0.005253081,-0.002097607,0.010899828,-0.049056124,0.351515461,0.230932784,3.21921185
26-06-2020,9162.917969,1772.5,3009.050049,34.72999954,-0.011059044,0.005884714,-0.024525204,0.075016438,0.357630353,0.228409899,3.127320886
29-06-2020,9190.854492,1774.800049,3053.23999,31.78000069,0.005156697,0.001296789,0.014578888,-0.088766671,0.398097526,0.233235346,3.067711899
30-06-2020,9137.993164,1793,3100.290039,30.43000031,-0.005768118,0.010202427,0.015292349,-0.043408209,0.386580618,0.214103767,2.994096278
01-07-2020,9228.325195,1773.199951,3115.860107,28.62000084,0.009836785,-0.011104398,0.005009564,-0.06132317,0.382635018,0.213359014,2.938675144
02-07-2020,9123.410156,1784,3130.01001,27.68000031,-0.011433925,0.006072238,0.00453097,-0.033395662,0.315363114,0.154533031,2.895241527
06-07-2020,9375.474609,1788.5,3179.719971,27.94000053,0.032690364,0.002519246,0.015756931,0.009349231,0.32088416,0.149177119,2.875704456
07-07-2020,9252.277344,1804.199951,3145.320068,29.43000031,-0.013227475,0.008739973,-0.010877478,0.0519552,0.321022077,0.142723115,2.996199465
08-07-2020,9428.333008,1815.5,3169.939941,28.07999992,0.018849585,0.006243659,0.007796986,-0.046956996,0.328062762,0.183663014,2.96789331
09-07-2020,9277.967773,1799.199951,3152.050049,29.26000023,-0.016076773,-0.009018817,-0.005659591,0.041163827,0.325278014,0.198627464,2.958771118
10-07-2020,9278.807617,1798.199951,3185.040039,27.29000092,9.05E-05,-0.000555957,0.01041181,-0.069701035,0.336735939,0.201635816,2.952282147
13-07-2020,9243.614258,1811,3155.219971,32.18999863,-0.003551358,0.007093041,-0.009406645,0.165135434,0.320201051,0.172117148,2.895001877
14-07-2020,9243.213867,1810.599976,3197.52002,29.52000046,-4.33E-05,-0.00022091,0.013317301,-0.086587787,0.32007371,0.194440419,2.851042952
15-07-2020,9192.836914,1811.400024,3226.560059,27.76000023,-0.005465062,0.000441772,0.009041057,-0.061471871,0.330005122,0.19182861,2.810294769
16-07-2020,9132.227539,1798.699951,3215.570068,28,-0.006614939,-0.007035886,-0.003411915,0.008608366,0.308434206,0.218170218,2.784473102
17-07-2020,9151.392578,1808.300049,3224.72998,25.68000031,0.002096417,0.00532305,0.002844563,-0.086492019,0.31309712,0.215699221,2.766132242
20-07-2020,9164.231445,1815.900024,3251.840088,24.45999908,-0.002352686,0.004194022,0.008371797,-0.048673398,0.296918831,0.183678719,2.739198813
21-07-2020,9374.887695,1842.400024,3257.300049,24.84000015,0.022726572,0.014487857,0.001677629,0.01541617,0.303960523,0.192594546,2.719426678
22-07-2020,9525.363281,1864.099976,3276.02002,24.31999969,0.015923467,0.011709267,0.005730631,-0.021156219,0.301947959,0.20270812,2.781978141
23-07-2020,9581.072266,1889.099976,3235.659912,26.07999992,0.005831453,0.013322162,-0.012396378,0.06986969,0.296590351,0.206783882,2.789631477
24-07-2020,9536.892578,1897.300049,3215.629883,25.84000015,-0.004621806,0.004331336,-0.00620964,-0.009245049,0.298222016,0.20454036,2.762083963
27-07-2020,10990.87305,1931,3239.409912,24.73999977,0.104008666,0.017606155,0.007367929,-0.043502327,0.225050588,0.344493646,2.742487691
28-07-2020,10912.82324,1944.699951,3218.439941,25.44000053,-0.007126663,0.007069695,-0.006494435,0.027901402,0.220846437,0.329420804,4.220497577
29-07-2020,11100.46777,1953.5,3258.439941,24.10000038,0.017048707,0.004514937,0.012351783,-0.054110903,0.257854499,0.327689216,3.992620985
30-07-2020,11111.21387,1942.300049,3246.219971,24.76000023,0.000967607,-0.005749773,-0.003757302,0.027017601,0.258680476,0.329314986,3.816712192
31-07-2020,11323.4668,1962.800049,3271.120117,24.45999908,0.018922423,0.010499187,0.007641236,-0.012190364,0.260074024,0.335418542,3.632677194
03-08-2020,11246.34863,1966,3294.610107,24.28000069,0.017286053,0.001628972,0.007155363,-0.007386098,0.273947503,0.364916732,3.516974626
04-08-2020,11205.89258,2001.199951,3306.51001,23.76000023,-0.003603747,0.017745955,0.003605423,-0.02164949,0.261426544,0.292870152,3.410892415
